episode_date,split,step,local_time,observed_purchase_count,actual_wind_mps,actual_wind_direction_deg,episode_order_total,within_episode_arrival_share,utc_time,gfs_init_utc,forecast_lead_hours,gfs_u10_mps,gfs_v10_mps,gfs_wind_mps,gfs_wind_direction_deg,era5_u10_mps,era5_v10_mps,calibration_scalar_bias_mps,bias_corrected_speed_error_mps,abs_bias_corrected_speed_error_mps,raw_vector_error_mps,calibration_u_bias_mps,calibration_v_bias_mps,bias_corrected_vector_error_mps
2018-05-09,development,19,2018-05-09T15:00,1,2.63,99.0,30,0.03333333,2018-05-09T18:00:00Z,2018-05-09T06:00:00Z,12.000000,-2.089871,0.907456,2.278385,113.471274,-2.597620,0.411423,0.488346,-0.839961,0.839961,0.709830,0.069178,0.221378,0.517475
2018-05-09,development,20,2018-05-09T15:20,1,2.60667,102.92169,30,0.03333333,2018-05-09T18:20:00Z,2018-05-09T06:00:00Z,12.333333,-2.198725,1.168920,2.490134,117.996695,-2.540660,0.582901,0.488346,-0.604882,0.604882,0.678482,0.069178,0.221378,0.455368
2018-05-09,development,21,2018-05-09T15:40,1,2.58333,106.93408,30,0.03333333,2018-05-09T18:40:00Z,2018-05-09T06:00:00Z,12.666667,-2.307580,1.430385,2.714945,121.793262,-2.471318,0.752450,0.488346,-0.356731,0.356731,0.697428,0.069178,0.221378,0.466247
2018-05-09,development,22,2018-05-09T16:00,1,2.56,111.0,30,0.03333333,2018-05-09T19:00:00Z,2018-05-09T06:00:00Z,13.000000,-2.416435,1.691849,2.949832,124.997503,-2.389966,0.917422,0.488346,-0.098514,0.098514,0.774879,0.069178,0.221378,0.561259
2018-05-09,development,23,2018-05-09T16:20,1,2.61333,116.19213,30,0.03333333,2018-05-09T19:20:00Z,2018-05-09T06:00:00Z,13.333333,-2.525289,1.953313,3.192573,127.721977,-2.344991,1.153478,0.488346,0.090897,0.090897,0.819905,0.069178,0.221378,0.629961
2018-05-09,development,24,2018-05-09T16:40,1,2.66667,121.2135,30,0.03333333,2018-05-09T19:40:00Z,2018-05-09T06:00:00Z,13.666667,-2.634144,2.214778,3.441505,130.056984,-2.280649,1.381944,0.488346,0.286489,0.286489,0.904749,0.069178,0.221378,0.743324
2018-05-09,development,25,2018-05-09T17:00,2,2.72,126.0,30,0.06666667,2018-05-09T20:00:00Z,2018-05-09T06:00:00Z,14.000000,-2.742999,2.476242,3.695378,132.074140,-2.200526,1.598776,0.488346,0.487032,0.487032,1.031612,0.069178,0.221378,0.896977
2018-05-09,development,26,2018-05-09T17:20,4,2.85,133.60858,30,0.13333333,2018-05-09T20:20:00Z,2018-05-09T06:00:00Z,14.333333,-2.851854,2.737706,3.953240,133.830094,-2.063595,1.965725,0.488346,0.614894,0.614894,1.103316,0.069178,0.221378,1.019000
2018-05-09,development,27,2018-05-09T17:40,2,2.98,140.65011,30,0.06666667,2018-05-09T20:40:00Z,2018-05-09T06:00:00Z,14.666667,-2.960708,2.999170,4.214358,135.369753,-1.889482,2.304399,0.488346,0.746013,0.746013,1.276805,0.069178,0.221378,1.234756
2018-05-10,development,1,2018-05-10T09:00,1,2.62,50.0,18,0.05555556,2018-05-10T12:00:00Z,2018-05-10T06:00:00Z,6.000000,-1.272209,-1.704292,2.126765,36.740381,-2.007036,-1.684104,0.488346,-0.981581,0.981581,0.735104,0.069178,0.221378,0.708126
2018-05-10,development,2,2018-05-10T09:20,1,2.38667,44.15025,18,0.05555556,2018-05-10T12:20:00Z,2018-05-10T06:00:00Z,6.333333,-0.986096,-1.781579,2.036273,28.964328,-1.662417,-1.712473,0.488346,-0.838743,0.838743,0.679842,0.069178,0.221378,0.673055
2018-05-10,development,3,2018-05-10T09:40,0,2.15333,36.89764,18,0.0,2018-05-10T12:40:00Z,2018-05-10T06:00:00Z,6.666667,-0.699982,-1.858865,1.986292,20.634568,-1.292832,-1.722038,0.488346,-0.655384,0.655384,0.608435,0.069178,0.221378,0.634463
2018-05-10,development,4,2018-05-10T10:00,1,1.92,28.0,18,0.05555556,2018-05-10T13:00:00Z,2018-05-10T06:00:00Z,7.000000,-0.413868,-1.936152,1.979892,12.065845,-0.901385,-1.695259,0.488346,-0.428454,0.428454,0.543785,0.069178,0.221378,0.623460
2018-05-10,development,5,2018-05-10T10:20,0,1.94667,19.49556,18,0.0,2018-05-10T13:20:00Z,2018-05-10T06:00:00Z,7.333333,-0.127754,-2.013439,2.017488,3.630592,-0.649670,-1.835062,0.488346,-0.417528,0.417528,0.551556,0.069178,0.221378,0.603966
2018-05-10,development,6,2018-05-10T10:40,0,1.97333,11.04607,18,0.0,2018-05-10T13:40:00Z,2018-05-10T06:00:00Z,7.666667,0.158360,-2.090726,2.096715,355.668467,-0.378087,-1.936771,0.488346,-0.364961,0.364961,0.558101,0.069178,0.221378,0.599345
2018-05-10,development,7,2018-05-10T11:00,0,2.0,3.0,18,0.0,2018-05-10T14:00:00Z,2018-05-10T06:00:00Z,8.000000,0.444474,-2.168013,2.213105,348.414090,-0.104672,-1.997259,0.488346,-0.275240,0.275240,0.575080,0.069178,0.221378,0.619787
2018-05-10,development,8,2018-05-10T11:20,2,2.05,352.26873,18,0.11111111,2018-05-10T14:20:00Z,2018-05-10T06:00:00Z,8.333333,0.730587,-2.245299,2.361171,341.975876,0.275780,-2.031365,0.488346,-0.177175,0.177175,0.502610,0.069178,0.221378,0.581555
2018-05-10,development,9,2018-05-10T11:40,1,2.1,341.71876,18,0.05555556,2018-05-10T14:40:00Z,2018-05-10T06:00:00Z,8.666667,1.016701,-2.322586,2.535367,336.358827,0.658731,-1.994009,0.488346,-0.052978,0.052978,0.485907,0.069178,0.221378,0.621169
2018-05-10,development,10,2018-05-10T12:00,0,2.15,332.0,18,0.0,2018-05-10T15:00:00Z,2018-05-10T06:00:00Z,9.000000,1.302815,-2.399873,2.730699,331.503867,1.009364,-1.898337,0.488346,0.092353,0.092353,0.581078,0.069178,0.221378,0.756903
2018-05-10,development,11,2018-05-10T12:20,0,2.09333,327.91021,18,0.0,2018-05-10T15:20:00Z,2018-05-10T06:00:00Z,9.333333,1.424243,-2.411085,2.800321,329.429391,1.112077,-1.773504,0.488346,0.218645,0.218645,0.709899,0.069178,0.221378,0.892666
2018-05-10,development,12,2018-05-10T12:40,1,2.03667,323.5669,18,0.05555556,2018-05-10T15:40:00Z,2018-05-10T06:00:00Z,9.666667,1.545670,-2.422297,2.873433,327.458004,1.209545,-1.638605,0.488346,0.348417,0.348417,0.852733,0.069178,0.221378,1.039916
2018-05-10,development,13,2018-05-10T13:00,2,1.98,319.0,18,0.11111111,2018-05-10T16:00:00Z,2018-05-10T06:00:00Z,10.000000,1.667098,-2.433508,2.949776,325.586536,1.298997,-1.494325,0.488346,0.481430,0.481430,1.008744,0.069178,0.221378,1.198439
2018-05-10,development,14,2018-05-10T13:20,0,1.94,320.59744,18,0.0,2018-05-10T16:20:00Z,2018-05-10T06:00:00Z,10.333333,1.788526,-2.444720,3.029106,323.811280,1.231444,-1.499048,0.488346,0.600760,0.600760,1.097559,0.069178,0.221378,1.264933
2018-05-10,development,15,2018-05-10T13:40,1,1.9,322.2636,18,0.05555556,2018-05-10T16:40:00Z,2018-05-10T06:00:00Z,10.666667,1.909953,-2.455932,3.111193,322.128155,1.162856,-1.502586,0.488346,0.722847,0.722847,1.211207,0.069178,0.221378,1.356300
2018-05-10,development,16,2018-05-10T14:00,1,1.86,324.0,18,0.05555556,2018-05-10T17:00:00Z,2018-05-10T06:00:00Z,11.000000,2.031381,-2.467144,3.195826,320.532860,1.093281,-1.504772,0.488346,0.847481,0.847481,1.343947,0.069178,0.221378,1.468431
2018-05-10,development,17,2018-05-10T14:20,0,1.88,322.97882,18,0.0,2018-05-10T17:20:00Z,2018-05-10T06:00:00Z,11.333333,2.152809,-2.478355,3.282808,319.020981,1.131967,-1.501016,0.488346,0.914463,0.914463,1.413262,0.069178,0.221378,1.530550
2018-05-10,development,18,2018-05-10T14:40,4,1.9,321.97884,18,0.22222222,2018-05-10T17:40:00Z,2018-05-10T06:00:00Z,11.666667,2.274236,-2.489567,3.371957,317.588091,1.170310,-1.496788,0.488346,0.983612,0.983612,1.484676,0.069178,0.221378,1.595268
2018-05-10,development,19,2018-05-10T15:00,0,1.92,321.0,18,0.0,2018-05-10T18:00:00Z,2018-05-10T06:00:00Z,12.000000,2.395664,-2.500779,3.463106,316.229815,1.208295,-1.492120,0.488346,1.054760,1.054760,1.557959,0.069178,0.221378,1.662330
2018-05-10,development,20,2018-05-10T15:20,0,1.83333,325.21377,18,0.0,2018-05-10T18:20:00Z,2018-05-10T06:00:00Z,12.333333,2.297157,-2.329452,3.271586,315.399932,1.045944,-1.505689,0.488346,0.949911,0.949911,1.498038,0.069178,0.221378,1.577823
2018-05-10,development,21,2018-05-10T15:40,0,1.74667,329.87892,18,0.0,2018-05-10T18:40:00Z,2018-05-10T06:00:00Z,12.666667,2.198650,-2.158125,3.080838,314.467069,0.876530,-1.510812,0.488346,0.845823,0.845823,1.472079,0.069178,0.221378,1.524627
2018-05-10,development,22,2018-05-10T16:00,2,1.66,335.0,18,0.11111111,2018-05-10T19:00:00Z,2018-05-10T06:00:00Z,13.000000,2.100143,-1.986798,2.891015,313.411392,0.701546,-1.504471,0.488346,0.742669,0.742669,1.479430,0.069178,0.221378,1.504179
2018-05-10,development,23,2018-05-10T16:20,0,1.34,339.27837,18,0.0,2018-05-10T19:20:00Z,2018-05-10T06:00:00Z,13.333333,2.001636,-1.815471,2.702310,312.207820,0.474129,-1.253316,0.488346,0.873965,0.873965,1.627665,0.069178,0.221378,1.655489
2018-05-10,development,24,2018-05-10T16:40,1,1.02,346.42086,18,0.05555556,2018-05-10T19:40:00Z,2018-05-10T06:00:00Z,13.666667,1.903129,-1.644144,2.514977,310.824257,0.239484,-0.991487,0.488346,1.006631,1.006631,1.787086,0.069178,0.221378,1.818313
2018-05-10,development,25,2018-05-10T17:00,0,0.7,360.0,18,0.0,2018-05-10T20:00:00Z,2018-05-10T06:00:00Z,14.000000,1.804622,-1.472817,2.329346,309.219110,0.000000,-0.700000,0.488346,1.141000,1.141000,1.963137,0.069178,0.221378,2.000047
2018-05-10,development,26,2018-05-10T17:20,0,0.70333,14.78602,18,0.0,2018-05-10T20:20:00Z,2018-05-10T06:00:00Z,14.333333,1.706115,-1.301490,2.145858,307.337762,-0.179497,-0.680040,0.488346,0.954182,0.954182,1.985380,0.069178,0.221378,2.002446
2018-05-10,development,27,2018-05-10T17:40,0,0.70667,30.50761,18,0.0,2018-05-10T20:40:00Z,2018-05-10T06:00:00Z,14.666667,1.607608,-1.130162,1.965114,305.107546,-0.358743,-0.608840,0.488346,0.770098,0.770098,2.034285,0.069178,0.221378,2.037369
2018-05-11,development,1,2018-05-11T09:00,2,2.26,347.0,17,0.11764706,2018-05-11T12:00:00Z,2018-05-11T06:00:00Z,6.000000,2.002000,-3.626423,4.142336,331.098712,0.508389,-2.202076,0.488346,1.393990,1.393990,2.063889,0.069178,0.221378,2.176561
2018-05-11,development,2,2018-05-11T09:20,0,2.62333,345.29745,17,0.0,2018-05-11T12:20:00Z,2018-05-11T06:00:00Z,6.333333,2.192303,-3.750054,4.343858,329.689200,0.665804,-2.537433,0.488346,1.232182,1.232182,1.949526,0.069178,0.221378,2.044539
2018-05-11,development,3,2018-05-11T09:40,0,2.98667,344.00862,17,0.0,2018-05-11T12:40:00Z,2018-05-11T06:00:00Z,6.666667,2.382607,-3.873685,4.547774,328.405369,0.822806,-2.871095,0.488346,1.072759,1.072759,1.854229,0.069178,0.221378,1.928744
2018-05-11,development,4,2018-05-11T10:00,1,3.35,343.0,17,0.05882353,2018-05-11T13:00:00Z,2018-05-11T06:00:00Z,7.000000,2.572910,-3.997316,4.753778,327.232259,0.979445,-3.203621,0.488346,0.915432,0.915432,1.780192,0.069178,0.221378,1.831345
2018-05-11,development,5,2018-05-11T10:20,1,3.59,338.84698,17,0.05882353,2018-05-11T13:20:00Z,2018-05-11T06:00:00Z,7.333333,2.763214,-4.120947,4.961608,326.157007,1.295487,-3.348106,0.488346,0.883262,0.883262,1.658766,0.069178,0.221378,1.715928
2018-05-11,development,6,2018-05-11T10:40,0,3.83,335.2013,17,0.0,2018-05-11T13:40:00Z,2018-05-11T06:00:00Z,7.666667,2.953517,-4.244578,5.171045,325.168530,1.606423,-3.476824,0.488346,0.852699,0.852699,1.550519,0.069178,0.221378,1.615999
2018-05-11,development,7,2018-05-11T11:00,2,4.07,332.0,17,0.11764706,2018-05-11T14:00:00Z,2018-05-11T06:00:00Z,8.000000,3.143821,-4.368209,5.381901,324.257253,1.910749,-3.593597,0.488346,0.823555,0.823555,1.456190,0.069178,0.221378,1.531876
2018-05-11,development,8,2018-05-11T11:20,1,4.29667,327.21632,17,0.05882353,2018-05-11T14:20:00Z,2018-05-11T06:00:00Z,8.333333,3.334124,-4.491840,5.594015,323.414884,2.326513,-3.612300,0.488346,0.809000,0.809000,1.337487,0.069178,0.221378,1.446609
2018-05-11,development,9,2018-05-11T11:40,1,4.52333,322.88963,17,0.05882353,2018-05-11T14:40:00Z,2018-05-11T06:00:00Z,8.666667,3.524428,-4.615471,5.807251,322.634218,2.729162,-3.607241,0.488346,0.795575,0.795575,1.284124,0.069178,0.221378,1.427983
2018-05-11,development,10,2018-05-11T12:00,0,4.75,319.0,17,0.0,2018-05-11T15:00:00Z,2018-05-11T06:00:00Z,9.000000,3.714732,-4.739101,6.021488,321.908975,3.116280,-3.584871,0.488346,0.783142,0.783142,1.300151,0.069178,0.221378,1.473916
2018-05-11,development,11,2018-05-11T12:20,1,4.86667,316.55599,17,0.05882353,2018-05-11T15:20:00Z,2018-05-11T06:00:00Z,9.333333,3.724839,-4.701354,5.998096,321.610545,3.346543,-3.533430,0.488346,0.643080,0.643080,1.227662,0.069178,0.221378,1.423276
2018-05-11,development,12,2018-05-11T12:40,1,4.98333,314.2227,17,0.05882353,2018-05-11T15:40:00Z,2018-05-11T06:00:00Z,9.666667,3.734946,-4.663607,5.974868,321.309786,3.571225,-3.475619,0.488346,0.503192,0.503192,1.199216,0.069178,0.221378,1.412533
2018-05-11,development,13,2018-05-11T13:00,0,5.1,312.0,17,0.0,2018-05-11T16:00:00Z,2018-05-11T06:00:00Z,10.000000,3.745053,-4.625859,5.951806,321.006689,3.790039,-3.412566,0.488346,0.363460,0.363460,1.214127,0.069178,0.221378,1.439206
2018-05-11,development,14,2018-05-11T13:20,2,5.07333,313.31907,17,0.11764706,2018-05-11T16:20:00Z,2018-05-11T06:00:00Z,10.333333,3.755160,-4.588112,5.928912,320.701241,3.691073,-3.480612,0.488346,0.367236,0.367236,1.109353,0.069178,0.221378,1.328888
2018-05-11,development,15,2018-05-11T13:40,1,5.04667,314.65281,17,0.05882353,2018-05-11T16:40:00Z,2018-05-11T06:00:00Z,10.666667,3.765267,-4.550365,5.906188,320.393435,3.590093,-3.546845,0.488346,0.371172,0.371172,1.018694,0.069178,0.221378,1.229474
2018-05-11,development,16,2018-05-11T14:00,0,5.02,316.0,17,0.0,2018-05-11T17:00:00Z,2018-05-11T06:00:00Z,11.000000,3.775374,-4.512617,5.883635,320.083260,3.487185,-3.611086,0.488346,0.375290,0.375290,0.946473,0.069178,0.221378,1.144067
2018-05-11,development,17,2018-05-11T14:20,2,5.07,316.3399,17,0.11764706,2018-05-11T17:20:00Z,2018-05-11T06:00:00Z,11.333333,3.785482,-4.474870,5.861257,319.770707,3.500220,-3.667882,0.488346,0.302911,0.302911,0.855923,0.069178,0.221378,1.050822
2018-05-11,development,18,2018-05-11T14:40,0,5.12,316.67318,17,0.0,2018-05-11T17:40:00Z,2018-05-11T06:00:00Z,11.666667,3.795589,-4.437122,5.839054,319.455767,3.513134,-3.724552,0.488346,0.230708,0.230708,0.766509,0.069178,0.221378,0.957990
2018-05-11,development,19,2018-05-11T15:00,0,5.17,317.0,17,0.0,2018-05-11T18:00:00Z,2018-05-11T06:00:00Z,12.000000,3.805696,-4.399375,5.817029,319.138433,3.525932,-3.781099,0.488346,0.158683,0.158683,0.678626,0.069178,0.221378,0.865659
2018-05-11,development,20,2018-05-11T15:20,1,4.87333,318.75556,17,0.05882353,2018-05-11T18:20:00Z,2018-05-11T06:00:00Z,12.333333,3.778326,-4.208753,5.655913,318.084711,3.212854,-3.664275,0.488346,0.294237,0.294237,0.784993,0.069178,0.221378,0.912602
2018-05-11,development,21,2018-05-11T15:40,0,4.57667,320.74135,17,0.0,2018-05-11T18:40:00Z,2018-05-11T06:00:00Z,12.666667,3.750956,-4.018131,5.496822,316.969599,2.896219,-3.543702,0.488346,0.431806,0.431806,0.977578,0.069178,0.221378,1.049405
2018-05-11,development,22,2018-05-11T16:00,0,4.28,323.0,17,0.0,2018-05-11T19:00:00Z,2018-05-11T06:00:00Z,13.000000,3.723586,-3.827510,5.339937,315.788494,2.575768,-3.418160,0.488346,0.571591,0.571591,1.218628,0.069178,0.221378,1.249512
2018-05-11,development,23,2018-05-11T16:20,0,4.07667,325.39847,17,0.0,2018-05-11T19:20:00Z,2018-05-11T06:00:00Z,13.333333,3.696217,-3.636888,5.185458,314.536457,2.315001,-3.355594,0.488346,0.620442,0.620442,1.409568,0.069178,0.221378,1.405034
2018-05-11,development,24,2018-05-11T16:40,0,3.87333,328.05495,17,0.0,2018-05-11T19:40:00Z,2018-05-11T06:00:00Z,13.666667,3.668847,-3.446266,5.033606,313.208212,2.049401,-3.286737,0.488346,0.671930,0.671930,1.627284,0.069178,0.221378,1.596377
2018-05-11,development,25,2018-05-11T17:00,0,3.67,331.0,17,0.0,2018-05-11T20:00:00Z,2018-05-11T06:00:00Z,14.000000,3.641477,-3.255644,4.884627,311.798148,1.779251,-3.209854,0.488346,0.726281,0.726281,1.862789,0.069178,0.221378,1.812843
2018-05-11,development,26,2018-05-11T17:20,0,3.49333,333.09586,17,0.0,2018-05-11T20:20:00Z,2018-05-11T06:00:00Z,14.333333,3.614107,-3.065023,4.738791,310.300340,1.580729,-3.115229,0.488346,0.757115,0.757115,2.033998,0.069178,0.221378,1.971645
2018-05-11,development,27,2018-05-11T17:40,1,3.31667,335.41916,17,0.05882353,2018-05-11T20:40:00Z,2018-05-11T06:00:00Z,14.666667,3.586737,-2.874401,4.596397,308.708584,1.379657,-3.016098,0.488346,0.791381,0.791381,2.211624,0.069178,0.221378,2.139386
2018-05-12,development,1,2018-05-12T09:00,0,2.83,312.0,19,0.0,2018-05-12T12:00:00Z,2018-05-12T06:00:00Z,6.000000,3.815225,-2.862955,4.769953,306.884666,2.103100,-1.893640,0.488346,1.451607,1.451607,1.967471,0.069178,0.221378,2.029045
2018-05-12,development,2,2018-05-12T09:20,1,2.87667,312.0,19,0.05263158,2018-05-12T12:20:00Z,2018-05-12T06:00:00Z,6.333333,3.752445,-2.785249,4.673164,306.584624,2.137782,-1.924868,0.488346,1.308148,1.308148,1.829588,0.069178,0.221378,1.886458
2018-05-12,development,3,2018-05-12T09:40,0,2.92333,312.0,19,0.0,2018-05-12T12:40:00Z,2018-05-12T06:00:00Z,6.666667,3.689665,-2.707544,4.576508,306.271900,2.172458,-1.956090,0.488346,1.164832,1.164832,1.693104,0.069178,0.221378,1.744474
2018-05-12,development,4,2018-05-12T10:00,0,2.97,312.0,19,0.0,2018-05-12T13:00:00Z,2018-05-12T06:00:00Z,7.000000,3.626886,-2.629838,4.479994,305.945691,2.207140,-1.987318,0.488346,1.021648,1.021648,1.558367,0.069178,0.221378,1.603231
2018-05-12,development,5,2018-05-12T10:20,1,2.85,308.95157,19,0.05263158,2018-05-12T13:20:00Z,2018-05-12T06:00:00Z,7.333333,3.564106,-2.552132,4.383632,305.605129,2.216381,-1.791690,0.488346,1.045286,1.045286,1.547460,0.069178,0.221378,1.612033
2018-05-12,development,6,2018-05-12T10:40,2,2.73,305.62314,19,0.10526316,2018-05-12T13:40:00Z,2018-05-12T06:00:00Z,7.666667,3.501326,-2.474426,4.287431,305.249271,2.219123,-1.590092,0.488346,1.069086,1.069086,1.557591,0.069178,0.221378,1.641349
2018-05-12,development,7,2018-05-12T11:00,0,2.61,302.0,19,0.0,2018-05-12T14:00:00Z,2018-05-12T06:00:00Z,8.000000,3.438546,-2.396720,4.191404,304.877093,2.213406,-1.383089,0.488346,1.093058,1.093058,1.590100,0.069178,0.221378,1.691596
2018-05-12,development,8,2018-05-12T11:20,0,3.02667,297.32627,19,0.0,2018-05-12T14:20:00Z,2018-05-12T06:00:00Z,8.333333,3.375767,-2.319014,4.095562,304.487478,2.688914,-1.389414,0.488346,0.580546,0.580546,1.155821,0.069178,0.221378,1.306243
2018-05-12,development,9,2018-05-12T11:40,0,3.44333,293.77296,19,0.0,2018-05-12T14:40:00Z,2018-05-12T06:00:00Z,8.666667,3.312987,-2.241308,3.999918,304.079212,3.151163,-1.388053,0.488346,0.068243,0.068243,0.868465,0.069178,0.221378,1.078619
2018-05-12,development,10,2018-05-12T12:00,1,3.86,291.0,19,0.05263158,2018-05-12T15:00:00Z,2018-05-12T06:00:00Z,9.000000,3.250207,-2.163602,3.904488,303.650965,3.603620,-1.383300,0.488346,-0.443858,0.443858,0.856605,0.069178,0.221378,1.087173
2018-05-12,development,11,2018-05-12T12:20,0,3.93333,287.54592,19,0.0,2018-05-12T15:20:00Z,2018-05-12T06:00:00Z,9.333333,3.213261,-1.915574,3.740918,300.801132,3.750334,-1.185781,0.488346,-0.680757,0.680757,0.906115,0.069178,0.221378,1.127948
2018-05-12,development,12,2018-05-12T12:40,0,4.00667,284.20735,19,0.0,2018-05-12T15:40:00Z,2018-05-12T06:00:00Z,9.666667,3.176315,-1.667546,3.587434,297.699198,3.884121,-0.983364,0.488346,-0.907581,0.907581,0.984426,0.069178,0.221378,1.193207
2018-05-12,development,13,2018-05-12T13:00,0,4.08,281.0,19,0.0,2018-05-12T16:00:00Z,2018-05-12T06:00:00Z,10.000000,3.139368,-1.419517,3.445383,294.330893,4.005039,-0.778501,0.488346,-1.122963,1.122963,1.077167,0.069178,0.221378,1.271875
2018-05-12,development,14,2018-05-12T13:20,1,3.88333,273.87013,19,0.05263158,2018-05-12T16:20:00Z,2018-05-12T06:00:00Z,10.333333,3.102422,-1.171489,3.316234,290.686772,3.874474,-0.262106,0.488346,-1.055441,1.055441,1.192914,0.069178,0.221378,1.409357
2018-05-12,development,15,2018-05-12T13:40,0,3.68667,265.81,19,0.0,2018-05-12T16:40:00Z,2018-05-12T06:00:00Z,10.666667,3.065476,-0.923461,3.201550,286.764693,3.676816,0.269363,0.488346,-0.973466,0.973466,1.340361,0.069178,0.221378,1.569418
2018-05-12,development,16,2018-05-12T14:00,0,3.49,257.0,19,0.0,2018-05-12T17:00:00Z,2018-05-12T06:00:00Z,11.000000,3.028529,-0.675433,3.102934,282.572537,3.400552,0.785079,0.488346,-0.875412,0.875412,1.507148,0.069178,0.221378,1.738795
2018-05-12,development,17,2018-05-12T14:20,2,3.22333,247.46282,19,0.10526316,2018-05-12T17:20:00Z,2018-05-12T06:00:00Z,11.333333,2.991583,-0.427404,3.021960,278.130764,2.977168,1.235447,0.488346,-0.689715,0.689715,1.662914,0.069178,0.221378,1.885025
2018-05-12,development,18,2018-05-12T14:40,1,2.95667,235.65646,19,0.05263158,2018-05-12T17:40:00Z,2018-05-12T06:00:00Z,11.666667,2.954637,-0.179376,2.960077,273.474162,2.441233,1.668016,0.488346,-0.484939,0.484939,1.917405,0.069178,0.221378,2.115926
2018-05-12,development,19,2018-05-12T15:00,0,2.69,222.0,19,0.0,2018-05-12T18:00:00Z,2018-05-12T06:00:00Z,12.000000,2.917690,0.068652,2.918498,268.652097,1.799961,1.999060,0.488346,-0.259848,0.259848,2.230648,0.069178,0.221378,2.393666
2018-05-12,development,20,2018-05-12T15:20,4,2.66,208.01181,19,0.21052632,2018-05-12T18:20:00Z,2018-05-12T06:00:00Z,12.333333,2.424597,0.378532,2.453967,261.126516,1.249278,2.348383,0.488346,-0.694378,0.694378,2.293836,0.069178,0.221378,2.454593
2018-05-12,development,21,2018-05-12T15:40,1,2.63,192.6759,19,0.05263158,2018-05-12T18:40:00Z,2018-05-12T06:00:00Z,12.666667,1.931503,0.688412,2.050516,250.383290,0.577116,2.565899,0.488346,-1.067830,1.067830,2.315020,0.069178,0.221378,2.461096
2018-05-12,development,22,2018-05-12T16:00,2,2.6,178.0,19,0.10526316,2018-05-12T19:00:00Z,2018-05-12T06:00:00Z,13.000000,1.438409,0.998292,1.750888,235.238384,-0.090739,2.598416,0.488346,-1.337458,1.337458,2.213299,0.069178,0.221378,2.334391
2018-05-12,development,23,2018-05-12T16:20,1,2.85333,169.78141,19,0.05263158,2018-05-12T19:20:00Z,2018-05-12T06:00:00Z,13.333333,0.945315,1.308172,1.613981,215.852749,-0.506192,2.808071,0.488346,-1.727695,1.727695,2.087240,0.069178,0.221378,2.207630
2018-05-12,development,24,2018-05-12T16:40,0,3.10667,162.81616,19,0.0,2018-05-12T19:40:00Z,2018-05-12T06:00:00Z,13.666667,0.452221,1.618052,1.680058,195.614890,-0.917830,2.967994,0.488346,-1.914958,1.914958,1.923379,0.069178,0.221378,2.039931
2018-05-12,development,25,2018-05-12T17:00,1,3.36,157.0,19,0.05263158,2018-05-12T20:00:00Z,2018-05-12T06:00:00Z,14.000000,-0.040872,1.927931,1.928365,178.785505,-1.312857,3.092896,0.488346,-1.919981,1.919981,1.724844,0.069178,0.221378,1.835399
2018-05-12,development,26,2018-05-12T17:20,1,3.50667,155.55534,19,0.05263158,2018-05-12T20:20:00Z,2018-05-12T06:00:00Z,14.333333,-0.533966,2.237811,2.300635,166.579545,-1.451110,3.192337,0.488346,-1.694381,1.694381,1.323734,0.069178,0.221378,1.449756
2018-05-12,development,27,2018-05-12T17:40,0,3.65333,154.22601,19,0.0,2018-05-12T20:40:00Z,2018-05-12T06:00:00Z,14.666667,-1.027060,2.547691,2.746922,158.043979,-1.588550,3.289883,0.488346,-1.394753,1.394753,0.930655,0.069178,0.221378,1.082052
